Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
8.96,2,0.1495817576303732516627239306,0.15691453231774,0.153681210739991,0.149764166621758,0.146528874191275,0.202258449960822,0.2074986364854027335545121594,0.2006256560230907335545121594,0.006872980462312,8.107378550045369875584795273,93.10868043799839811297547322,90.6990864117518576834966572,829742700
8.97,2,0.1494705894762674614728449816,0.1567982480405,0.153571601623518,0.149652862902519,0.146424249701609,0.2021175351523,0.2073539822153763071153293916,0.2004810017530643071153293916,0.006872980462312,8.103234510464839875584795273,93.08724871169003005018695845,90.68214313419208512213338611,830668700
8.98,2,0.1493597105437355782352347133,0.156682264146486,0.153462272245258,0.149541848757549,0.146319894128615,0.201976925538233,0.2072096427166111021430040506,0.2003366622542991021430040506,0.006872980462312,8.099099488416699875584795272,93.06579505604804840426218493,90.66519104986647489055245088,831594700
8.99,2,0.1492490875504280988363770165,0.156566544571329,0.153353186625757,0.14943109086391,0.146215774234322,0.201836543192971,0.2070655388552627319886599382,0.2001925583929507319886599382,0.006872980462312,8.094971216883299875584795273,93.04438846517152941639786619,90.6482800516499555923054909,832520800
9.00,2,0.1491387527008790044866403970,0.156451124444877,0.153244379979338,0.14932062146541,0.146111922347065,0.201696470196089,0.2069217538898675241105222869,0.2000487734275555241105222869,0.006872980462312,8.090852081046009875584795273,93.02295597345091089185144036,90.63135736495184126682178457,833446800
9.01,2,0.1490286837824438125910066887,0.156335978764479,0.153135827387399,0.149210418322316,0.146008316311209,0.201556627813302,0.2067782082644568061699174410,0.1999052278021448061699174410,0.006872980462312,8.086739801794209875584795273,93.00156983767138359520899402,90.61447525353168665508053904,834372900
9.02,2,0.1489189014893560814296996352,0.156221129480111,0.153027550883532,0.149100502154097,0.145904976929891,0.201417050917095,0.2066349375992343234358238884,0.1997619571369223234358238884,0.006872980462312,8.082635399571569875584795273,92.98020017021590156710946533,90.59761210846778996759405706,835299000
9.03,2,0.1488093951235574517508284047,0.156106567561453,0.152919541520603,0.14899086224965,0.145801893575246,0.201277787822842,0.2064919898678906925511909060,0.1996190094055786925511909060,0.006872980462312,8.078540248723089875584795273,92.95880408792496304035181168,90.58073692349920876877423099,836225000
9.04,2,0.1487001526501205584659027123,0.155992277879338,0.152811784252209,0.148881486559371,0.145699054280485,0.201138750550838,0.2063492766192027506850817908,0.1994762961568907506850817908,0.006872980462312,8.074451815307879875584795272,92.93746267429849510472031552,90.56390832298030061988019738,837151000
9.05,2,0.1485911846030054407993853234,0.155878272161067,0.152704290887997,0.148772385630066,0.145596469674807,0.200999972719104,0.2062068318628639963799982481,0.1993338514005519963799982481,0.006872980462312,8.070371073631889875584795272,92.9161292440798231372614801,90.54709239645477533588355422,838077100
9.06,2,0.1484824909007929195580031660,0.155764550931537,0.152597062034788,0.148663559380216,0.145494139758668,0.200861471691673,0.2060646729735077527186590156,0.1991916925111957527186590156,0.006872980462312,8.066298521441699875584795272,92.89476093970769834298656009,90.53025791873258557253260065,839003200
9.07,2,0.1483740705761132631272744402,0.155651112895241,0.152490096478578,0.148555006841272,0.145392063645073,0.200723238119714,0.2059227905656305049576097037,0.1990498101033185049576097037,0.006872980462312,8.062233889862439875584795273,92.87345530868942047703597478,90.51347619895451383898887603,839929200
9.08,2,0.1482659124951683868447726212,0.155537945581891,0.152383381830171,0.148446716865858,0.145290230267788,0.200585234311748,0.2057811465383351442347155804,0.1989081660760231442347155804,0.006872980462312,8.058176087383809875584795273,92.85210509793241510974414222,90.49666842556682106098459009,840855200
9.09,2,0.1481580267530769483455842611,0.155425061783167,0.152276930961931,0.148338699561404,0.145188649814974,0.200447536955426,0.2056398179817968551197696523,0.1987668375194848551197696523,0.006872980462312,8.054127322476649875584795273,92.83082803098438251129434204,90.47992136787197210718132599,841781300
9.10,2,0.1480504022200471834712244051,0.155312447449058,0.152170729904116,0.148230943784546,0.145087311223586,0.200310063006925,0.2054987214152433949054550582,0.1986257409529313949054550582,0.006872980462312,8.050085203592999875584795273,92.80955046023799038245475538,90.46318043558380471778506999,842707400
9.11,2,0.1479430600467458990848785848,0.155200125446022,0.152064801603049,0.148123470711743,0.144986235749996,0.200172860489097,0.2053579056330883095608340166,0.1984849251707763095608340166,0.006872980462312,8.046051128589839875584795273,92.78823815345319230852161136,90.44642100454718139389595258,843633400
9.12,2,0.1478359776167870743790771321,0.155088072936389,0.15195912330052,0.148016257699029,0.144885400829748,0.200035924247434,0.2052173646897139131930458813,0.1983443842274019131930458813,0.006872980462312,8.042024927137769875584795273,92.76698943620631423577021109,90.42971491599300297889320427,844559500
9.13,2,0.1477291446815657160422080858,0.1549762784443,0.15185368359973,0.147909294485301,0.144784796280845,0.199899219672266,0.2050770635987889779967673215,0.1982040831364769779967673215,0.006872980462312,8.038005596952229875584795272,92.74570151125816805967175292,90.41298671519614847581256755,845485500
9.14,2,0.1476225921349714895351198356,0.154864774220221,0.151748514829801,0.147802612002123,0.144684453113558,0.199762783989295,0.2049370406916108292582037748,0.1980640602292988292582037748,0.006872980462312,8.033994236143999875584795273,92.72446967926285838540281129,90.39630637733098793210642367,846411600
9.15,2,0.1475162982436891604882342765,0.154753538309265,0.15164359511411,0.147696188489677,0.144584349646378,0.199626611989561,0.2047972899989076827980658395,0.1979243095365956827980658395,0.006872980462312,8.029990673706039875584795273,92.70325479016395071027749025,90.37964522253933542282081503,847337600
9.16,2,0.1474102625032489008439470872,0.154642570216435,0.151538924035527,0.147590023442878,0.144484485452135,0.199490703968111,0.2046578118009902375280052784,0.1977848313386782375280052784,0.006872980462312,8.025994917668659875584795273,92.68201116936320242392991156,90.36296987778299761908985555,848263700
9.17,2,0.1473044844111432635715944547,0.154531868352281,0.151434500082078,0.147484116358605,0.144384860105232,0.19935502882254,0.2045185749616328384210870354,0.1976455944993208384210870354,0.006872980462312,8.022006076044699875584795272,92.66081667627594775190535237,90.34633696021802491219224158,849189800
9.18,2,0.1471989745115991165809646754,0.154421444471405,0.151330335085449,0.147378477793944,0.144285484239885,0.199219620658333,0.2043796139784650979462612722,0.1975066335161530979462612722,0.006872980462312,8.018025137118449875584795273,92.6395911029506539741570592,90.32968816208522680587811125,850115800
9.19,2,0.1470937314422939497102729598,0.154311297013122,0.151226427561655,0.147273106384911,0.144186356568857,0.199084473863789,0.2042409231914121771539477079,0.1973679427291001771539477079,0.006872980462312,8.014051938740709875584795272,92.61842916858568137806417624,90.31309260048261949549742103,851041800
9.20,2,0.1469887237279182850422091058,0.154201393726052,0.151122745335626,0.147167970617813,0.144087445654812,0.198949567861754,0.2041024809129632234118451236,0.1972295004506512234118451236,0.006872980462312,8.010085859610059875584795272,92.5972691994759866510115544,90.29650504840912817721333166,851967900
9.21,2,0.1468839928961076762525304398,0.154091776695755,0.151019330568853,0.147063112070927,0.143988793152005,0.198814916450459,0.2039643024043585485015179751,0.1970913219420465485015179751,0.006872980462312,8.006127336928829875584795273,92.5760745950502533755509591,90.27989891568618315955605402,852894000
9.22,2,0.1467795066135963069585128502,0.153982413810671,0.150916151225326,0.146958498371559,0.143890366763336,0.198680527670308,0.2038263945830619406502233004,0.1969534141207499406502233004,0.006872980462312,8.002176568867759875584795273,92.55494710377604331877463483,90.26334851584722624336007538,853820000
9.23,2,0.1466752856162662604076783935,0.153873324976198,0.150813227285613,0.146854150280876,0.143792187325189,0.198546376650228,0.2036887332904639566624172662,0.1968157528281519566624172662,0.006872980462312,7.998232863333669875584795273,92.53377859087550857689461862,90.24677472917503503375760427,854746000
9.24,2,0.1465713188015389330952252188,0.153764498605314,0.150710547237486,0.146750056682762,0.143694243796288,0.198412450096649,0.2035513048393222435312908157,0.1966783243770102435312908157,0.006872980462312,7.994295828215949875584795273,92.51266157191551286882234782,90.23024494169010843877238652,855672100
9.25,2,0.1464676056821485712489180212,0.15365593544941,0.150608111906756,0.146646217089357,0.143596535763239,0.198278783502996,0.2034141447302593128254309166,0.1965411642679473128254309166,0.006872980462312,7.990366480532519875584795272,92.49151625073765592167781985,90.21370122529446626050768611,856598100
9.26,2,0.1463641355831034676046826452,0.153547626763303,0.150505912622294,0.14654262081265,0.143499052612127,0.198145432688582,0.2032773084459670314764741738,0.1964043279836550314764741738,0.006872980462312,7.986446409745419875584795272,92.47044069123560024062747896,90.19721554543890175799127893,857524200
9.27,2,0.1462609283991637479138963156,0.153439587734524,0.150403964645307,0.146439287771663,0.143401814335698,0.198012261810948,0.2031406607593465477981881008,0.1962676802970345477981881008,0.006872980462312,7.982531741883629875584795273,92.44931991849273164271856091,90.18070294703091485612107849,858450300
9.28,2,0.1461579738819731295600301104,0.15333181115241,0.150302260838447,0.146336207705542,0.143304810746457,0.197879358392685,0.2030042888905837545221438354,0.1961313084282717545221438354,0.006872980462312,7.978624975621419875584795272,92.42825720819551102265622603,90.16423943462184434095786871,859376300
9.29,2,0.1460552605144078062270671099,0.153224284172933,0.150200788430632,0.146233369083119,0.143208030386226,0.197746685037117,0.2028681550200773055276840083,0.1959951745577653055276840083,0.006872980462312,7.974725027507019875584795273,92.40716290171543225008402386,90.14775933381497208710094512,860302300
9.30,2,0.1459528090453765420722225603,0.153117028774457,0.150099569472815,0.146130792678605,0.143111494101848,0.19761427586158,0.2027322940139474801256208763,0.1958593135516354801256208763,0.006872980462312,7.970832896381199875584795273,92.38612575824091567654462373,90.13132761067360822485721603,861228400
9.31,2,0.1458506083852594966070268348,0.153010032540436,0.14999859162067,0.146028467388857,0.143015190862447,0.197482093446347,0.2025966680444523674981451161,0.1957236875821403674981451161,0.006872980462312,7.966947498558979875584795272,92.36505106340781144442538929,90.11487493272915890443752155,862154500
9.32,2,0.1457486478646048203495206011,0.152903286133746,0.149897845608943,0.145926382531411,0.142919110057471,0.197350176500913,0.2024613154741533758224365984,0.1955883350118413758224365984,0.006872980462312,7.963069933046789875584795272,92.34403359230365045030109434,90.09847065412996727441928844,863080500
9.33,2,0.1456469367867434021300438771,0.152796798659678,0.149797340614433,0.145824547420944,0.142823261073148,0.197218518864155,0.2023262304659462219874293530,0.1954532500036342219874293530,0.006872980462312,7.959200032623909875584795273,92.32304147763128730086658752,90.0820914941905682576179137,864006500
9.34,2,0.1455454542898113240120232552,0.152690548480839,0.149697055070902,0.145722941170152,0.142727623093374,0.197087099418408,0.2021913911623783912916854454,0.1953184107000663912916854454,0.006872980462312,7.955337171120449875584795273,92.3020114211261186835485251,90.06569117513771638355934284,864932600
9.35,2,0.1454442309112624721974119834,0.152584564121848,0.149597017573776,0.145621594353727,0.142632226763689,0.196955858921145,0.2020567393549792364600610285,0.1951837588926672364600610285,0.006872980462312,7.951479680986559875584795273,92.28097249444761027198781997,90.04929040463586004670423958,865858700
9.36,2,0.1453432670161068243212260329,0.152478850332371,0.149497232943169,0.145520507337126,0.142537072520043,0.196824922910848,0.2019224006739756463067104655,0.1950494202116636463067104655,0.006872980462312,7.947631161263129875584795273,92.26001362599473959886388337,90.03295492020980868763582228,866784700
9.37,2,0.1452425298820928368382178984,0.152373371699103,0.149397665835885,0.145419647358192,0.14244212767043,0.196694216037956,0.2017882985822460864484968603,0.1949153181199340864484968603,0.006872980462312,7.943789419323139875584795272,92.23901758579542150981666647,90.01659876136747345800639523,867710800
9.38,2,0.1451420402725320107723849236,0.152268148885153,0.14929833698479,0.145319035205558,0.142347413073283,0.196563734342635,0.2016544298459373555742531372,0.1947814493836253555742531372,0.006872980462312,7.939954362523519875584795272,92.21807414768852870232223994,90.0002872321936092226112254,868636900
