Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
19.83,2,0.2008019899362233076751201976,0.206695433773576,0.205977967772816,0.201046859959364,0.200328956631293,0.158269758901651,0.1653618726479092641215167388,0.1241239898740372641215167388,0.041237882773872,5.4983386221619160860341807984,77.694672524347805538850303104,78.578093450376607898139950689,1836361000
19.84,2,0.2007984604137505471544650804,0.206690714050138,0.205973945048202,0.201043326132779,0.200326120228384,0.158235836602432,0.1653278306221737620542338596,0.1240899478483017620542338596,0.041237882773872,5.4971617730434875283608980151,77.686110937519199492656449679,78.570671928467469356619522064,1837287000
19.85,2,0.2007949607989613756599957731,0.206686025429851,0.205969952410321,0.201039822250349,0.200323312752592,0.15820194700534,0.1652938223286558233888901136,0.1240559395547838233888901136,0.041237882773872,5.495986120706248238383309199,77.677530978932988246515780248,78.563234513049204413672365065,1838213000
19.86,2,0.2007914402089933669587967837,0.206681317108388,0.205965939056823,0.201036297367162,0.200320483260984,0.158168095025369,0.1652598509063793261221942460,0.1240219681325073261221942460,0.041237882773872,5.4948117534313012218723772016,77.668955440838957068211895038,78.55580082572784583152043832,1839139000
19.87,2,0.2007879601804360459621735584,0.206676650270621,0.205961966174552,0.201032813094849,0.200317693367163,0.15813426736626,0.1652259052025748092138955320,0.1239880224287028092138955320,0.041237882773872,5.4936383500700438085560420676,77.660382647667249098698359301,78.548369473115800059327512858,1840066000
19.88,2,0.2007844495274951903759162313,0.206671953065942,0.205957961914867,0.201029298160806,0.200314871800495,0.158100448720103,0.1651919674111757757930408182,0.1239540846373037757930408182,0.041237882773872,5.4924653988709676521192210487,77.651836113644155251962862932,78.540960796888257209290462102,1840991000
19.89,2,0.2007809794362238325342562475,0.206667299331245,0.205954000116623,0.201025823837897,0.200312089835805,0.158066711266999,0.1651581122452521304689335435,0.1239202294713801304689335435,0.041237882773872,5.4912950385605557583328769918,77.643282508405005510623626015,78.533545731497561217064325149,1841917000
19.90,2,0.2007775133097854899145599810,0.206662648987548,0.205950040702796,0.201022353484656,0.200309310833587,0.158032957208858,0.1651242405676215489648449674,0.1238863577937495489648449674,0.041237882773872,5.490124427422459780881927146,77.634744642518679867089195452,78.526144389795219449133520572,1842844000
19.91,2,0.2007740155553467214497656574,0.206657969149644,0.205946050790132,0.201018851464845,0.200306499159556,0.157999265946873,0.1650904305834984132038865013,0.1238525478096264132038865013,0.041237882773872,5.4889558042257613734512887595,77.626200499924582856639006448,78.518737437564687004030831381,1843770000
19.92,2,0.2007705487134980433066426783,0.206653321129154,0.2059420916922,0.201015380395321,0.200303717432519,0.157965599010957,0.1650566459860448080997855058,0.1238187632121728080997855058,0.041237882773872,5.4877881272108635418119246816,77.617654192924736841440081768,78.511328585395306372754392511,1844696000
19.93,2,0.2007670715508386266351799713,0.206648663960474,0.20593812244534,0.2010118989924,0.200300924370736,0.157931966230237,0.1650228951687892637983493706,0.1237850123949172637983493706,0.041237882773872,5.4866216351893536156917749586,77.609115775236138312196656757,78.503926455570560742430418643,1845622000
19.94,2,0.2007636242970211989899030740,0.206644037727036,0.205934183134921,0.201008447534794,0.200298160254859,0.157898361309505,0.1649891732393159272960263439,0.1237512904654439272960263439,0.041237882773872,5.4854561863585918966897112407,77.600612613024450236372095257,78.496554650001397622418992036,1846548000
19.95,2,0.2007601454157125454995281200,0.206639381147979,0.205930212482015,0.201004964411128,0.200295363475447,0.157864794788795,0.1649554885926354623394174004,0.1237176058187634623394174004,0.041237882773872,5.4842920195725827426627419772,77.592082939439719406462713799,78.489159906351934901487311694,1847474000
19.96,2,0.2007567070969660696737073505,0.206634766408387,0.205926282673637,0.201001521899489,0.200292606312518,0.157831262743165,0.1649218398254863951642620746,0.1236839570516143951642620746,0.041237882773872,5.4831290929855821312527616146,77.583591527955462256923023267,78.481798042652390176850224751,1848400000
19.97,2,0.2007532844014130291237689457,0.206630168115789,0.20592236831924,0.200998095030095,0.200289863798216,0.157797753504161,0.1648882143904073575933413365,0.1236503316165353575933413365,0.041237882773872,5.4819670454940073921877102017,77.575077385948699063733632925,78.474416561050763583970535467,1849326000
19.98,2,0.2007498194252799540103209503,0.206625528647558,0.205918411798116,0.200994625828562,0.200287077960076,0.157764278156685,0.1648546213546124518692107935,0.1236167385807404518692107935,0.041237882773872,5.4808061352091015312385505876,77.566564117454554514472119789,78.467035756409809223145998903,1850252000
19.99,2,0.2007464056655529652798386734,0.20662094160711,0.205914506715597,0.200991207905891,0.200284342411018,0.157730834849478,0.1648210621347505252506282198,0.1235831793608785252506282198,0.041237882773872,5.4796464010696005260471772213,77.55805876969272593469731386,78.45966169314793002893296161,1851178000
20.00,2,0.2007429496254960520258683851,0.206616313427898,0.205910559507048,0.200987747651331,0.200281563542202,0.157697426482272,0.1647875363634273267318343584,0.1235496535895553267318343584,0.041237882773872,5.4784878309051273823845529517,77.549587404953739031225978629,78.45231682954507774206545453,1852104000
20.01,2,0.2007395458060977164103277702,0.206611738523656,0.205906664588106,0.20098433968111,0.200278835971762,0.157664045604835,0.1647540398900076433701356564,0.1235161571161356433701356564,0.041237882773872,5.477330304163449429978617825,77.541094248065922019312508851,78.444953122546758194029159819,1853030000
20.02,2,0.2007361093560821536542035641,0.206607132307767,0.205902737374056,0.200980899040481,0.200276074746854,0.157630704241791,0.1647205817798279521987922207,0.1234826990059559521987922207,0.041237882773872,5.4761740789020626464712662924,77.532607769510882984056656525,78.437595060770094303935452703,1853956000
20.03,2,0.2007327028160359698842435882,0.206602555969696,0.205898839056262,0.200977488346295,0.200273342486228,0.15759736042518,0.1646871222260396618789849940,0.1234492394521676618789849940,0.041237882773872,5.4750180130934500376334611993,77.524140184450901693033700821,78.430253357520027871921592933,1854882000
20.04,2,0.2007292763070928602430610442,0.206597961770098,0.205894921897267,0.200974057658861,0.200270589252084,0.157564078036228,0.1646537234049421486429644544,0.1234158406310701486429644544,0.041237882773872,5.473863886312103257150119796,77.515664417278083704951317649,78.422904385341836515012482424,1855808000
20.05,2,0.2007258893578295370109687296,0.206593408200646,0.205891044390636,0.200970666579348,0.200267874647482,0.157530824262778,0.1646203545657629302399401352,0.1233824717918909302399401352,0.041237882773872,5.4727108159679753107922049319,77.507190178426337988974454379,78.415556655993759334878674299,1856734000
20.06,2,0.2007224717864478791892423134,0.206588825257632,0.205887136534542,0.200967244840374,0.200265128406923,0.157497607881911,0.1645870220372072460707641574,0.1233491392633352460707641574,0.041237882773872,5.4715589817198378522446338542,77.498754214091847156104414051,78.408241803616194447635264799,1857660000
20.07,2,0.2007190937749911077766061267,0.206584282823524,0.205883268213331,0.200963862709567,0.200262420799915,0.157464416637451,0.1645537160094928612735228729,0.1233158332356208612735228729,0.041237882773872,5.4704081008928525351923238112,77.490292230550257396555947046,78.400904469123171956862483355,1858586000
20.08,2,0.2007156851416601118143574174,0.206579711052688,0.205879369583243,0.200960449919544,0.200259681560949,0.157431263833223,0.1645204473408300190293839324,0.1232825645669580190293839324,0.041237882773872,5.4692584829065223654062376522,77.481839726908032426311348979,78.393575190238708628535640599,1859512000
20.09,2,0.2007123160684975922211773585,0.206575179109917,0.205875509810942,0.200957076737931,0.200256980959524,0.157398116661597,0.1644871856574537616133008960,0.1232493028835817616133008960,0.041237882773872,5.468109255971270348657338225,77.473406360054015250890832446,78.386262432696279307473319931,1860439000
20.10,2,0.2007089163737037480783847769,0.20657061839064,0.205871620293722,0.200953672897345,0.200254248730122,0.157365023965771,0.1644539773786107177011113175,0.1232160946047387177011113175,0.041237882773872,5.4669617482553211105014743786,77.464961866088197102905444285,78.378939893019003757665523244,1861365000
20.11,2,0.2007055562393201702646392662,0.206566098560315,0.205867770698901,0.200950308665411,0.20025155514223,0.157331967275285,0.1644208064764459945896156192,0.1231829237025739945896156192,0.041237882773872,5.4658154989491190087956545612,77.456526869715363263465274319,78.371625419709236755065584093,1862291000
20.12,2,0.2007022010765086390884077455,0.206561584679885,0.205863926089277,0.200946949411112,0.200248865566688,0.157298938373492,0.1643876635200265533693485971,0.1231497807461545533693485971,0.041237882773872,5.4646702362310700211817732226,77.448120071540028220687535581,78.364335172423582306786794528,1863217000
20.13,2,0.2006988249418914707054465426,0.206557049887949,0.205860059605302,0.200943569159433,0.200246154030333,0.157265912330971,0.1643545226577334338374704482,0.1231166398838614338374704482,0.041237882773872,5.4635252178615514773877704081,77.439681628237199482665155957,78.357017702206422213458188425,1864143000
20.14,2,0.2006954787185807813086495701,0.206552547147248,0.205856224211563,0.200940218855537,0.200243471480176,0.157232946034228,0.1643214425898571038471112589,0.1230835598159851038471112589,0.041237882773872,5.4623821238347063831846089696,77.431261160290293440366532893,78.349715487428049005254944625,1865069000
20.15,2,0.2006921008702365761067761201,0.206548013079296,0.205852356531417,0.200936836888041,0.20024075630668,0.157199989955439,0.1642883716069298647605228616,0.1230504888330578647605228616,0.041237882773872,5.4612394711381263922572061531,77.422864056129014044543305699,78.342433419447396608073504535,1865995000
20.16,2,0.2006887732363687359123396952,0.20654353104914,0.205848539931751,0.200933505196256,0.200238090450994,0.157167083492033,0.1642553519918444634482180617,0.1230174692179724634482180617,0.041237882773872,5.4600984694421831582904792093,77.414456552972756614132621194,78.335142196221208298757773922,1866921000
20.17,2,0.2006854149817078711682907478,0.206539018868461,0.205844692226077,0.200930142846338,0.200235392981108,0.157134192133195,0.1642223463865421006356288902,0.1229844636126701006356288902,0.041237882773872,5.458958046872034011012368184,77.406040319357454064028186179,78.327843434190610064252117749,1867847000
20.18,2,0.2006820866388292954504276101,0.206534538397194,0.205840875276163,0.200926810444678,0.200232724505246,0.157101350717764,0.1641893917675836679720482771,0.1229515089937116679720482771,0.041237882773872,5.4578192610828119561938359294,77.397670515748869644081541451,78.320584491383095555327700271,1868773000
20.19,2,0.2006787373248582925658563697,0.206530037481114,0.205837036929606,0.200923457046352,0.200230034080309,0.15706852550506,0.1641564525947493219513426933,0.1229185698208773219513426933,0.041237882773872,5.4566810922769386475197996898,77.389268172977146218138935825,78.313297481049164352122718363,1869699000
20.20,2,0.2006754275723693560103322003,0.206525577772537,0.205833238840545,0.200920143257752,0.200227382314511,0.157035745388475,0.1641235598955293089377988404,0.1228856771216573089377988404,0.041237882773872,5.4555444276812700626321539165,77.380882677699967524094328939,78.306024813741089992295939287,1870625000
20.21,2,0.2006720871995588049452170877,0.206521087828809,0.205829409568141,0.20091679881149,0.200224698942282,0.157002977939278,0.1640906787676973743187473581,0.1228527959938253743187473581,0.041237882773872,5.4544082657753405593879070562,77.372493974580005202045543108,78.298749373041767158049925972,1871551000
20.22,2,0.2006687757349974315707806711,0.206516627873922,0.2058256093382,0.200913483308729,0.200222043566598,0.156970239952548,0.1640578280979517914446435831,0.1228199453240797914446435831,0.041237882773872,5.4532731459779361154289535598,77.364132816496774053424884516,78.291497570014148392296799297,1872477000
20.23,2,0.2006654432998121310296361517,0.206512148278435,0.205821788523086,0.200910146809772,0.20021936624957,0.15693754118449,0.1640250159045756503483643541,0.1227871331307036503483643541,0.041237882773872,5.4521392963506683844402106743,77.3557574282046959890332951,78.284233360101375833885900056,1873403000
20.24,2,0.2006621514305791081530458171,0.206507710896217,0.205818008978473,0.200906850926236,0.20021672860462,0.156904887496773,0.1639922502043974836641744352,0.1227543674305254836641744352,0.041237882773872,5.4510069449134360482356640474,77.347419929658738357714423253,78.277001622366692005163015449,1874329000
