Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
22.15,2,0.1190243566196334410619945904,0.124619648372625,0.124040212254371,0.119169502078446,0.118589712768209,0.154011892667937,0.1582470137627349864613673968,0.1170091309888629864613673968,0.041237882773872,5.2505322380660676857686001339,75.841666426020051246913032321,76.966394658058453017516214677,2051205000
22.16,2,0.1190192576506838495589078692,0.124613583001574,0.124034652592846,0.119164396891507,0.118585113599049,0.153984468044105,0.1582194118158537348875506484,0.1169815290419817348875506484,0.041237882773872,5.2495492548907218898830381018,75.834224805275356505935564313,76.95987831105375580770801402,2052131000
22.17,2,0.1190141642240374111019116012,0.124607523919228,0.124029098557469,0.11915929725363,0.118580519315989,0.153957064527174,0.1581918311593650805812612255,0.1169539483854930805812612255,0.041237882773872,5.2485667303574236762090072891,75.826817628541558793258825692,76.953391169836727650930255726,2053057000
22.18,2,0.1190090646308350790993795690,0.124601459917618,0.124023538941429,0.119154191441677,0.118575918197051,0.153929697074211,0.1581642863501132987750735346,0.1169264035762412987750735346,0.041237882773872,5.2475850798437503744744477419,75.819392182248254874412498586,76.946887626543890365239463267,2053983000
22.19,2,0.1190039786741648609274696467,0.124595409871188,0.124017992620323,0.119149099282885,0.118571330070627,0.153902338054669,0.1581367504331318435060889856,0.1168988676592598435060889856,0.041237882773872,5.2466035295015279623212539093,75.811962386448269290818884778,76.940379862492979379446381761,2054910000
22.20,2,0.1189988884500303449857006214,0.12458935650796,0.124012442323328,0.119144002851425,0.118566737012041,0.153875006505274,0.1581092418308062546899081145,0.1168713590569342546899081145,0.041237882773872,5.2456226054479194455203886387,75.804543484674930008697281317,76.933880923207267331379045785,2055836000
22.21,2,0.1189938158073983109338231680,0.124583321690314,0.124006909913973,0.119138924022908,0.118562160898055,0.15384770166524,0.1580817605458414436012717338,0.1168438777719694436012717338,0.041237882773872,5.2446423061151078298428147817,75.797155038825171368225636464,76.92740769702500868199543639,2056761000
22.22,2,0.1189887438975194022332442662,0.124577288126509,0.124001378101665,0.119133845928037,0.11855758486052,0.15382041173177,0.1580542941791960491257554460,0.1168164114053240491257554460,0.041237882773872,5.2436622746514877408443811819,75.789738706468706793466802441,76.920909879128063196040437633,2057688000
22.23,2,0.1189836787112863474714205376,0.124571262122219,0.123995853193222,0.119128774565011,0.118553014898782,0.153793145405044,0.1580268516458551598835678002,0.1167889688719831598835678002,0.041237882773872,5.2426827648072192124251190936,75.782326728577015538475949989,76.914415250632693156364285652,2058614000
22.24,2,0.1189786072005272076301321580,0.124565230831404,0.123990322343747,0.119123696869747,0.118548437949899,0.153765909157014,0.1579994389655487268608550760,0.1167615561916767268608550760,0.041237882773872,5.2417039473896125461839001605,75.774925015589811517862598455,76.907928874705542529798386083,2059540000
22.25,2,0.1189735513633580971341452456,0.124559216421178,0.123984807721495,0.119118634867186,0.118543876039955,0.153738706674502,0.1579720605965129791619963322,0.1167341778226409791619963322,0.041237882773872,5.2407259484724207478916872325,75.767556972655914356292082043,76.901470931652830595768116324,2060466000
22.26,2,0.1189685001978955954716968498,0.124553206753014,0.123979297189078,0.119113577542028,0.118539318154789,0.153711505984699,0.1579446841618280849094063195,0.1167068013879560849094063195,0.041237882773872,5.2397478388799211472764203605,75.760156890549184092473946315,76.894984876610804149096593756,2061392000
22.27,2,0.1189634535571161646999170419,0.124547202688124,0.123973791608839,0.119108524747071,0.118534764148332,0.153684335967347,0.1579173385537362662727444571,0.1166794557798642662727444571,0.041237882773872,5.2387704446686197219799939887,75.752764403337248313056920238,76.888504752316768598965047349,2062318000
22.28,2,0.1189584117295616605079035496,0.124541204481708,0.123968291237113,0.119103476771209,0.118530214310612,0.153657195652505,0.1578900228118358938887915737,0.1166521400379638938887915737,0.041237882773872,5.2377937366797294777733709693,75.745382199935664308296013384,76.88203288338380251545039929,2063244000
22.29,2,0.1189533745680833943710118839,0.124535211986652,0.123962795927916,0.119098433467113,0.118525668495432,0.153630085048853,0.1578627369397066380533880400,0.1166248541658346380533880400,0.041237882773872,5.2368177133705077443844913495,75.738029786316078019523836437,76.875586111515447155103725399,2064170000
22.30,2,0.1189483420708114511607148830,0.124529224503867,0.123957304983287,0.119093394832911,0.118521126702048,0.153602984190708,0.1578354609594682826741210103,0.1165975781855962826741210103,0.041237882773872,5.2358418007715518515412951769,75.730650852787175142661882372,76.869115929673998770096470927,2065096000
22.31,2,0.1189433142358778808927239249,0.124523242607111,0.123951818978108,0.119088360866734,0.118516588929716,0.153575909561825,0.1578082113648976474593836350,0.1165703285910256474593836350,0.041237882773872,5.2348664697494977768856769005,75.723280601644809734903220347,76.862652631726533797031559262,2066022000
22.32,2,0.1189382910614179871038280944,0.124517265719097,0.123946337336218,0.119083331566713,0.118512055177693,0.15354884468445,0.1577809716681715798451858220,0.1165430888942995798451858220,0.041237882773872,5.2338912463176842022316221696,75.715903338573719487861145728,76.856182763313368529210504241,2066948000
22.33,2,0.1189332724012070293464720916,0.12451129491183,0.123940861130739,0.119078306786446,0.118507525300696,0.153521824451649,0.1577537767785510585272852782,0.1165158940046790585272852782,0.041237882773872,5.2329171289075071052210254329,75.708569520736926723809855212,76.849749679132693448135231584,2067874000
22.34,2,0.1189282585422424870039474675,0.12450532955272,0.123935389730201,0.11907328681328,0.118502999587191,0.153494822514861,0.1577266003414889801676128485,0.1164887175676169801676128485,0.041237882773872,5.2319433608715138155818267357,75.701214481137005100662632288,76.843297692301590782724468594,2068800000
22.35,2,0.1189232493381757797998335557,0.124499369684386,0.123929923178338,0.119068271500688,0.118498477891769,0.15346784429299,0.1576994477741127952990908696,0.1164615650002407952990908696,0.041237882773872,5.2309700957536673390849889317,75.693858900963081381357009109,76.836844626039325440459766337,2069726000
22.36,2,0.1189182447871539018124641982,0.124493414695955,0.123924460865389,0.119063260846816,0.118493960213686,0.153440872346067,0.1576723016257982433388682733,0.1164344188519262433388682733,0.041237882773872,5.2299968319851436533724064641,75.686504590467839054076024014,76.83039214947941957694437432,2070652000
22.37,2,0.1189132438873264160731505148,0.124487464404297,0.123919002609336,0.119058253848591,0.118489445550984,0.153413930171617,0.1576451853734040289122748766,0.1164073025995320289122748766,0.041237882773872,5.229024240483095764215042185,75.679180046117060423354409477,76.823964723905655717744118799,2071578000
22.38,2,0.1189082586368483959976841787,0.124481530936825,0.123913560538701,0.119053262518798,0.118484945917556,0.153387020842443,0.1576181025111400519699287421,0.1163802197372680519699287421,0.041237882773872,5.228052419703956677383858942,75.671843049865696064950263996,76.817525861309737489071433541,2072504000
22.39,2,0.1189032660066375100860068787,0.124475591040399,0.123908111401447,0.119048263800274,0.118480438257344,0.153360139148913,0.1575910470210635786797257842,0.1163531642471915786797257842,0.041237882773872,5.2270811956011310184347055827,75.66450714609004169326103616,76.811087293539509713565109907,2073431000
22.40,2,0.1188982899069153999612910178,0.124469667787149,0.123902678270812,0.119043281632396,0.118475946510832,0.153333259838448,0.1575639944712232175718333673,0.1163261116973512175718333673,0.041237882773872,5.2261098666054188212676133572,75.657170902402054738100316411,76.804647933389628259303463551,2074357000
22.41,2,0.1188933075946058902013530369,0.124463739604977,0.123897239575795,0.119038293244356,0.118471447908311,0.153306417635023,0.1575369788116253483632007007,0.1162990960377533483632007007,0.041237882773872,5.2251394036676247114384311111,75.649867653119820923132538096,76.798236355580993553824813866,2075283000
22.42,2,0.1188883309242868327783923890,0.124457817868519,0.123891806692133,0.119033310505186,0.118466954319914,0.153279598173787,0.1575099860831744356246810888,0.1162721033093024356246810888,0.041237882773872,5.224169405243797370761144497,75.642542195946831309118206748,76.79180496488694070949250903,2076209000
22.43,2,0.1188833688941251416798678463,0.124451911249541,0.123886388292687,0.119028342424026,0.118462474755878,0.153252791636285,0.1574830067760771816563983186,0.1162451240022051816563983186,0.041237882773872,5.2231995972531341289636935601,75.635221260597127364813440554,76.785376904656906129848233018,2077135000
22.44,2,0.1188784005022906633737456620,0.124445999098971,0.12388096372948,0.119023367973436,0.118457988189857,0.15322600922457,0.1574560513649585082288597829,0.1162181685910865082288597829,0.041237882773872,5.2222302781262709636879727495,75.627929105368073872400698964,76.778973058871149667907831365,2078061000
22.45,2,0.1188734477469588576939870745,0.1244401038489,0.123875555435696,0.119018409178416,0.118453516647945,0.153199262211768,0.1574291318989823479554465160,0.1161912491251103479554465160,0.041237882773872,5.2212617914010065567479677159,75.620618981924081734918490493,76.772552968523926014202051174,2078987000
22.46,2,0.1188684886263047494938314835,0.124434203097237,0.123870141010331,0.119013444010312,0.118449038102576,0.153172540288449,0.1574022372932166971624234117,0.1161643545193446971624234117,0.041237882773872,5.2202938178721812097425501033,75.613315577216802414360840565,76.766138023469294992256746632,2079913000
22.47,2,0.1188635441385083131471996982,0.124428317300903,0.123864740911393,0.11900849349291,0.118444573578625,0.153145826854711,0.1573753516718464830780217651,0.1161374688979744830780217651,0.041237882773872,5.2193259010858736044857055653,75.606012814062761588740392976,76.759723071231856513152105527,2080839000
22.48,2,0.1188585952817530668150629046,0.124422428177552,0.123859336857622,0.119003538601221,0.118440104052187,0.15311914350919,0.1573484959823416624720725446,0.1161106132084696624720725446,0.041237882773872,5.2183586394976153946623513472,75.598739791475807483926565091,76.753333111764323634695611186,2081765000
22.49,2,0.1188536600542224806736516080,0.124416552795281,0.123853945918197,0.118998597355377,0.118435647544478,0.153092462674514,0.1573216432598368799960661179,0.1160837604859648799960661179,0.041237882773872,5.2173912589756239100004274981,75.591437169073386454526358279,76.746917053464850801440263712,2082691000
22.50,2,0.1188487294541056280217230377,0.124410683940832,0.123848560880938,0.11899366074259,0.118431195043789,0.153065836039793,0.1572948449102514726491959813,0.1160569621363794726491959813,0.041237882773872,5.2164252305457164802278740679,75.584156283274541453583995536,76.740518911876236439652282986,2083617000
22.51,2,0.1188437934795935772215053544,0.124404810056108,0.123843170188827,0.118988718748854,0.118426736537194,0.15303921956278,0.1572680565148358985232264248,0.1160301737409638985232264248,0.041237882773872,5.2154592800591890829865855023,75.576868424883020193794051756,76.734114165275004864770066205,2084543000
22.52,2,0.1188388709869462533294764169,0.124398949676851,0.123837792378683,0.118983790253423,0.118422290905023,0.153012603077023,0.1572412685602552378001343408,0.1160033857863832378001343408,0.041237882773872,5.2144931333337647240475246515,75.569605183388160412011052388,76.727730159501129680195899775,2085469000
22.53,2,0.1188339542583541707978351137,0.124393097051524,0.12383242170004,0.118978867529076,0.118417850421128,0.15298604329355,0.1572145375223034756401412723,0.1159766547484314756401412723,0.041237882773872,5.2135284066364707331386315634,75.562333804333682509853251357,76.721338236516542165279695358,2086395000
22.54,2,0.1188290321499570210831954721,0.12438723935746,0.123827045331302,0.118973939418364,0.118413403929131,0.152959492721483,0.1571878154915645376317923354,0.1159499327176925376317923354,0.041237882773872,5.2125637258183444399878462886,75.555063079470029277171982394,76.714946292128673810513328143,2087321000
22.55,2,0.1188241236599561851186601586,0.124381395516074,0.123821682194953,0.118969024942655,0.11840897045147,0.152932948166463,0.1571610999360110871564236532,0.1159232171621390871564236532,0.041237882773872,5.2115990166968531743231088737,75.547788709704768133170342869,76.708550624942416189181432118,2088247000
22.56,2,0.1188192207865585843768951133,0.124375558982654,0.123816325747345,0.118964116090399,0.11840454197766,0.152906451773059,0.1571344327461677038120019058,0.1158965499722957038120019058,0.041237882773872,5.2106354777018629137863137671,75.540554462272094435044083736,76.702188775115604848720121745,2089173000
