Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
14.20,2,0.2205464689959725809924997496,0.226823600785128,0.225934494413979,0.220815416624349,0.219925768303481,0.168228584242771,0.1760111040774163347340641059,0.1426893824575608347340641059,0.0333217216198555,6.072398721893027697734112953,47.108127076773810403980523218,47.35858160525120232585367385,690602600
14.21,2,0.2205293594673735732747566820,0.226807795494124,0.225919879564218,0.220798286231362,0.219909829077363,0.168266787639803,0.1760487741510701290692167702,0.1426286311852444290692167702,0.0334201429658257,6.0701092266262917120152413758,47.100896332677026077031076079,47.351848925824922116017688941,691089000
14.22,2,0.2205122861784238009615793569,0.226792028588124,0.225905300707663,0.220781192122217,0.219893923741832,0.168305050656391,0.1760865050641060285967191156,0.1425679407523104285967191156,0.0335185643117956,6.0678225461601555731256937841,47.093671499744541765222258617,47.345113654693466760307789153,691575300
14.23,2,0.2204952278358684329698799273,0.226776279005009,0.225890736788602,0.220764112977692,0.219878030984076,0.168343381026963,0.1761243038114063402403910749,0.1425073181536405402403910749,0.0336169856577658,6.065538879358648920197247157,47.08646579235725943453217945,47.33838677891828099604720047,692061600
14.24,2,0.2204782057284667053087511963,0.226760568377231,0.225876209445868,0.220747070112509,0.219862172125202,0.168381787477808,0.1761621798691298216849261277,0.1424467728653938216849261277,0.033715407003736,6.0632584961691327444477240732,47.079268640313461240784080913,47.331659511748732416868648426,692548000
14.25,2,0.2204612196449108407781898468,0.226744897712098,0.225861719693134,0.220730063315102,0.219846346960011,0.16842030491643,0.1762001681588905920716978485,0.1423863398091846920716978485,0.0338138283497059,6.0609823954975107412670383157,47.072091335191830699829835749,47.324941222285199627410945277,693034300
14.26,2,0.2204442500382787479109027546,0.226729244440934,0.22584724496806,0.220713073014711,0.219830535924087,0.168458847835061,0.1762381824375969679325776443,0.1423259327419208679325776443,0.0339122496956761,6.058708105136598225829989663,47.064923867074642153156302623,47.31822369565407166962511492,693520600
14.27,2,0.2204273146170352087344117420,0.226713630425422,0.225832807138653,0.220696116941396,0.219814756753814,0.168497534238282,0.1762763414011266365389688938,0.1422656703594804365389688938,0.0340106710416462,6.056439023948211865397423494,47.057780833410394594992110377,47.311518970179114849274415373,694007000
14.28,2,0.2204104061649115944094037211,0.226698044633722,0.225818395179368,0.220679187870089,0.219799002230425,0.168536255240236,0.1763145358451676368090668455,0.1422054434575514368090668455,0.0341090923876162,6.0541720219346483272301851904,47.050644209575438620567921505,47.304812169068469248706193129,694493300
14.29,2,0.2203935231403161541173421686,0.226682487995406,0.225804010026057,0.220662284257318,0.219783270816731,0.168575081686406,0.1763528366047045292033647615,0.1421453228711181292033647615,0.0342075137335864,6.0519091268440999546321429313,47.043528039476803679630242831,47.29811493495244912187805986,694979600
14.30,2,0.2203766746661343536422872661,0.226666968299345,0.225789659473846,0.220645415237093,0.219767571653001,0.168613974897368,0.1763912052959237784406990112,0.1420852702163672784406990112,0.0343059350795565,6.0496492375367177388211192973,47.036418369790010111963522841,47.291415683482493023034226153,695466000
14.31,2,0.2203598405878758513684685764,0.226651465831417,0.225775323814849,0.220628560630347,0.219751884566408,0.168652948539414,0.1764296548889967708850553789,0.1420252984634702708850553789,0.0344043564255265,6.0473927240559283470579596695,47.029329632098534381327209537,47.284726464788886807012377725,695952400
14.32,2,0.2203430444064323340751125545,0.226636004751556,0.225761027215215,0.22061174396663,0.21973623309272,0.16869202025346,0.1764682038574777622644529708,0.1419654260859811622644529708,0.0345027777714966,6.0451401141054584466035094252,47.022259796698958883503831032,47.278045584475145490938752377,696438700
14.33,2,0.2203262725872721988032926440,0.226619828938808,0.225746013560186,0.220594951694905,0.2197206036871,0.168709925855635,0.1764855745830397817978739389,0.1419055832841039817978739389,0.0345799912989358,6.0428894065438203807616367474,47.015002912845057598892768726,47.27135862560247465305315234,696925000
14.34,2,0.2203095259394823598515562780,0.226601364747848,0.225728709210607,0.220578184625246,0.219704997165797,0.168661578827941,0.1764366530939573757222300928,0.1418458922442426757222300928,0.0345907608497147,6.0406441002290451407501642157,47.007181030463677365304529757,47.264689658643398221759004775,697411300
14.35,2,0.2202928143451824177230676543,0.226582937129454,0.225711439123413,0.220561452651822,0.21968942342914,0.168613273544896,0.1763877745198344346625906378,0.1417862298027890346625906378,0.0346015447170454,6.038400665259049393829937209,46.999353138303804313067673748,47.25801442218930901136764491,697897700
14.36,2,0.2202761167531608544460699923,0.226564527857031,0.225694185078139,0.220544734697753,0.219673861406382,0.16856509199568,0.1763390201640204429547533649,0.1417266772630924429547533649,0.034612342900928,6.0361614292786098072618011085,46.991541759992238624985284573,47.251351664578387896281039704,698384000
14.37,2,0.2202594562807030919898890924,0.226546158478729,0.225676968629049,0.220528053908513,0.219658334249116,0.168516988034688,0.1762903446612535595146342711,0.1416671892598910595146342711,0.0346231554013625,6.033925091144093048306601293,46.983737832070220473176290344,47.244693858150845006161745106,698870300
14.38,2,0.2202428298134348880173346557,0.226527826331044,0.225659787118731,0.220511407165931,0.219642838845265,0.168468974736119,0.1762417609850261341410635528,0.1416077787666769341410635528,0.0346339822183492,6.0316920209940414602682059435,46.975931676940885798969895934,47.238032886748061681496787277,699356700
14.39,2,0.2202262170221693604090295685,0.226509511873779,0.225642621013061,0.220494774116028,0.219627354846928,0.168421075758668,0.1761932920978898287986898401,0.1415484687460021287986898401,0.0346448233518877,6.0294628751325160343644376391,46.968144514744912031104670143,47.23138648439122596641749844,699843100
14.40,2,0.2202096418521500903209390865,0.226491236717613,0.225625491928768,0.22047817873325,0.219611906234604,0.168373222994251,0.1761448706876629649155098451,0.1414891918856849649155098451,0.034655678801978,6.0272357236829434378561417623,46.960357874561050313951283648,47.224739274198051378503463703,700329300
14.41,2,0.2201930893628656026180421080,0.22647298989859,0.225608388907927,0.220461606058865,0.219596478055598,0.168325531099142,0.1760966109583484737214595706,0.1414300623897281737214595706,0.0346665485686203,6.0250138368243903380041636909,46.952584547123298520486827442,47.218101821504068582977154528,700815700
14.42,2,0.2201765615001637876376667085,0.226454769379036,0.225591309918881,0.220445058041093,0.219581072264147,0.1682778858981,0.1760483987333544689550243654,0.1413709660815397689550243654,0.0346774326518147,6.022793942113823402069348806,46.944814319298178909845444093,47.211465719523954652589234828,701302100
14.43,2,0.2201600599312192008696074909,0.226436577924004,0.22557425773267,0.220428536349143,0.219565690535453,0.168230318742633,0.1760002654417962906056149825,0.1413119343902353906056149825,0.0346883310515609,6.0205769384044692973125424873,46.937047112346089880468667762,47.204830862598510898747607757,701788400
14.44,2,0.2201435812720232256091056444,0.226418413853393,0.225557230675169,0.220412037594879,0.219550329487358,0.168182878603385,0.1759522599660625018524694393,0.1412530161982033018524694393,0.0346992437678592,6.018364224548970367037612917,46.929291256604274833736529263,47.198204164956548991168972943,702274800
14.45,2,0.2201271388728578415495993030,0.226400288698748,0.225540240283874,0.220395575144863,0.21953500249238,0.168135512698824,0.1759043299594259497136146137,0.1411941591587166497136146137,0.0347101708007093,6.0161542993994676024623826716,46.921540219633827285753709744,47.191580223047781468603660236,702761100
14.46,2,0.2201107200339051666821432585,0.226382190118436,0.225523274223084,0.22037913628379,0.219519696841151,0.168088231951224,0.1758564859069967959738390354,0.1411353737568855959738390354,0.0347211121501112,6.0139474618076419948046743319,46.91380280640160142147172804,47.184966399535706323325690209,703247400
14.47,2,0.2200943360575552118121814359,0.226364130762237,0.225506345148494,0.220362732327834,0.219504423855761,0.168041074352407,0.1758087662191325903761873024,0.1410766984030673903761873024,0.0347320678160652,6.0117448106245315634113788813,46.906070540914793172595295418,47.178355545672453529657288931,703733800
14.48,2,0.2200779666950703307679806013,0.226346087654626,0.225489430090473,0.220346343003564,0.219489163268677,0.167993962878144,0.1757610931168945768461391736,0.1410180553183233768461391736,0.0347430377985712,6.0095441161230916234572960961,46.898337658257506519904272524,47.171742932068443846345615492,704220100
14.49,2,0.2200616314396279046780442549,0.226328082807209,0.225472551066501,0.220329987827929,0.219473934602726,0.167946968625174,0.1757135384221127268360739741,0.1409595163244836268360739741,0.0347540220976291,6.0073474343225645182462941575,46.890617647880137432162617888,47.165139767539278153186589785,704706400
14.50,2,0.2200453100000169482561110378,0.226310094663807,0.225455686526256,0.220313646484973,0.219458717547813,0.167900056432617,0.1756660662432287277548955572,0.1409010455299900277548955572,0.0347650207132387,6.0051537354809225910822412468,46.882901530620679961214958204,47.158538575929136016458570237,705192800
14.51,2,0.2200290220410507522603186633,0.226292142901676,0.225438856152828,0.22029733866349,0.219443531798569,0.167853225626173,0.1756186765932850779052063542,0.1408426429478843779052063542,0.0347760336454007,6.0029630184471868331829599437,46.8751928300746516059995086,47.151942310236810600616968126,705679200
14.52,2,0.2200127692254397741085177908,0.226274230559786,0.225422062991005,0.220281066028218,0.219428379025554,0.167806515529422,0.1755714088781669510506088178,0.1407843479840527510506088178,0.0347870608941142,6.0007764105922382357662728261,46.86749882690834479670094787,47.145357021439635123282234182,706165500
14.53,2,0.2199965312587479689481742749,0.226256336044052,0.2254052854525,0.220264808259973,0.219413238915385,0.167759889988462,0.1755242262125773221285935336,0.1407261237531975221285935336,0.0347981024593798,5.9985928537054948181790708784,46.85980831448490298161435819,47.13877336634396702977977458,706651800
14.54,2,0.2199803266442396373209641995,0.226238477782412,0.225388541971029,0.220248583884584,0.219398129999673,0.16771334587649,0.1754771261149449269322511094,0.1406679677737474269322511094,0.0348091583411975,5.9964122751705775716391766767,46.852129764181509206207055273,47.132198449918301545494288511,707138200
14.55,2,0.2199641461237253944845100085,0.226220646424358,0.225371823201847,0.220232383632569,0.219383043014702,0.167666881034807,0.1754301061017573951264544581,0.1406098775621903951264544581,0.034820228539567,5.9942346023155074873644128024,46.844447597815512093696081041,47.125619216196133297460328266,707624500
14.56,2,0.2199479904028415820709766782,0.22620284419069,0.22535513137149,0.220216208210428,0.219367978672712,0.167620538814793,0.1753832095756931193029081708,0.1405518965212046193029081708,0.0348313130544885,5.9920610770107969086586474366,46.836782045167540037223850055,47.119052567433377689556734457,708110800
14.57,2,0.2199318569898952348150559284,0.22618506573429,0.225338461138565,0.220200055123428,0.219352934484699,0.167574237578133,0.1753363547617566063057802787,0.1404939428757948063057802787,0.0348424118859618,5.9898893550507825027827259575,46.82911584217115015270850133,47.112484139316530244073815775,708597200
14.58,2,0.2199157580205112118788034998,0.226167327549532,0.225321829003153,0.220183936521992,0.219337922606794,0.167528101507076,0.1752896663423929932754761758,0.1404361413084059932754761758,0.034853525033987,5.9877230067997909369974937476,46.821468866185817964281179716,47.105930432018798970421918411,709083500
14.59,2,0.2198996823297658554026174301,0.226149613870526,0.225305219205043,0.220167841227583,0.219322931866145,0.167481999431883,0.1752430126777439663978840141,0.1403783601791794663978840141,0.0348646524985645,5.9855582595290488785637961851,46.813820706383291803274190757,47.09937450811821626875684889,709569900
14.60,2,0.2198836320490429746362185394,0.226131928710282,0.225288635762913,0.220151771374182,0.219307964402405,0.167435985123466,0.1751964476462162843858777894,0.1403206533665227843858777894,0.0348757942796935,5.9833966552166229947424786509,46.806176903406085934012285592,47.092820940738772641771297244,710056200
14.61,2,0.2198675936917429939759567311,0.226114259618249,0.225272066231862,0.220135713458745,0.219293006718181,0.167390088956836,0.1751500011699963446863493737,0.1402630507926217446863493737,0.0348869503773746,5.9812390495453942767513637242,46.79854967822335962642076926,47.0862799407026988482740622,710542500
