Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
11.97,2,0.3251750004181987896414536869,0.331287516804736,0.331287516804736,0.32557153837035,0.32557153837035,0.158001333865718,0.1694668513224870903307630250,0.1570912011695165903307630250,0.0123756501529705,6.8252760906757876098002409362,49.518358290247576751284224015,50.495842558262158682224520186,708296600
11.98,2,0.3251593907969120914914017789,0.331273099859997,0.331273099859997,0.325555909713752,0.325555909713752,0.158036305552637,0.1695012985614833224576577584,0.1570185573508463224576577584,0.012482741210637,6.8222960121687117886875262925,49.508301109016923106386382293,50.48714243606055406591834043,708888300
11.99,2,0.3251438116994605333413498709,0.331258716231618,0.331258716231618,0.325540311618212,0.325540311618212,0.158071355607635,0.1695358252835440787381709890,0.1569459930152405787381709890,0.0125898322683035,6.8193197469214884280488926446,49.498254522899061877538333771,50.478439564278586608109667372,709480100
12.00,2,0.3251282731319376951912979628,0.331244377349151,0.331244377349151,0.325524754102026,0.325524754102026,0.158106524268938,0.1695704721012677001843753587,0.1568735487752977001843753587,0.01269692332597,6.8163484567404857463978949682,49.488236348064163074253881241,50.469746477465831066266326446,710071800
12.01,2,0.3251127661004086370412460548,0.33123007292207,0.33123007292207,0.32550922816029,0.32550922816029,0.158141774878301,0.1696052020196056205123027974,0.1568011876359692205123027974,0.0128040143836364,6.8133810801366903424632022399,49.478233245463308119688731617,50.461053844505391891808758369,710663600
12.02,2,0.3250972996109063988911941468,0.331215813210916,0.331215813210916,0.32549374281002,0.32549374281002,0.158177142888246,0.1696400508275728227706265814,0.1567289453862699227706265814,0.0129111054413029,6.8104186407309517868444150328,49.468260775758357712682522029,50.452372632233385678289161934,711255300
12.03,2,0.3250818736694348007411422388,0.331201598439042,0.331201598439042,0.325478298057227,0.325478298057227,0.158212634522556,0.1696750247529535748904298902,0.1566568282539841748904298902,0.0130181964989694,6.8074613152772066782702023256,49.45831677201644094946016991,50.44370129924541852048767766,711847000
12.04,2,0.3250665224030762257125114867,0.331187461126294,0.331187461126294,0.325462928070611,0.325462928070611,0.158248201967749,0.1697100771463198960600045534,0.1565847895896839960600045534,0.0131252875566359,6.8045077657089132352541190913,49.448384193263264735807775548,50.435027892194493671502508749,712438700
12.05,2,0.3250511675755604775624595787,0.331173324621151,0.331173324621151,0.325447554518496,0.325447554518496,0.158283894704531,0.1697452547831369736945772881,0.1565128761688345736945772881,0.0132323786143024,6.8015593303855267044387887053,49.438483599794108341287133553,50.426366922591300668891232792,713030500
12.06,2,0.3250358433139115694124076707,0.331159221565297,0.331159221565297,0.32543221156952,0.32543221156952,0.158319668410166,0.1697805145068456159358255434,0.1564410448348767159358255434,0.0133394696719689,6.7986147713037536845528801457,49.42859319517975681518247322,50.41770301041127276091892972,713622200
12.07,2,0.3250205586240153312623557627,0.331145163333389,0.331145163333389,0.325416908240554,0.325416908240554,0.158355590445504,0.1698159240342325210798813786,0.1563693633045971210798813786,0.0134465607296354,6.7956760267477480701529711862,49.418739962245288633148687068,50.409055193999587396677009792,714213900
12.08,2,0.3250053045117303331123038547,0.331131137395104,0.331131137395104,0.325401635526487,0.325401635526487,0.158391560018798,0.1698513821976474841671675745,0.1562977304103455841671675745,0.0135536517873019,6.7927401968189051078816852019,49.40889803707998657765498171,50.400405409613182340409233907,714805600
12.09,2,0.3249900899828855149622519466,0.331117156737734,0.331117156737734,0.325386402444131,0.325386402444131,0.158427690672342,0.1698870029234671029713860495,0.1562262600784988029713860495,0.0136607428449683,6.7898105436085757204246683688,49.399093544906994908924140403,50.391771913509413450903877551,715397400
12.10,2,0.3249749160432820268122000386,0.331103219446221,0.331103219446221,0.325371210000513,0.325371210000513,0.158463898711024,0.1699227025007313503981917471,0.1561548685980965503981917471,0.0137678339026348,6.7868846673154994783815212634,49.389300448318647080738196739,50.383136422147345891907623206,715989100
12.11,2,0.3249597726986927686621481306,0.331089315690545,0.331089315690545,0.325356048189218,0.325356048189218,0.158500189360788,0.1699584858091370670601529389,0.1560835608488357670601529389,0.0138749249603013,6.7839627060737816283948672594,49.379522328486935330935677374,50.374501491879057844570380291,716580800
12.12,2,0.3249446569548588005120962226,0.331075445035021,0.331075445035021,0.325340914012337,0.325340914012337,0.158536636046432,0.1699944262135473497272217438,0.1560124101955795497272217438,0.0139820160179678,6.781046759973003093150352535,49.369786723329984650248056238,50.36588660250025720748787774,717172500
12.13,2,0.3249295828174996123620443145,0.331061617354075,0.331061617354075,0.325325821492668,0.325325821492668,0.158573119729372,0.1700304050925087901573874017,0.1559412980168744901573874017,0.0140891070756343,6.7781334290999720911615320621,49.36005254350708512210942696,50.357262773831156717624834589,717764300
12.14,2,0.3249145031711930610905712505,0.331047789967019,0.331047789967019,0.325310723457334,0.325310723457334,0.158609769872482,0.1700665503404921901109308929,0.1558703522071913901109308929,0.0141961981333008,6.7752263757024308972000976183,49.350360194989033744457554381,50.348658515563543330168274001,718356000
12.15,2,0.3248994982638166429405193425,0.331034040219436,0.331034040219436,0.325295700252071,0.325295700252071,0.158646499160165,0.1701027773944154708581658239,0.1557994882034482708581658239,0.0143032891909672,6.7723231755676290818656497806,49.340681825616340953289089181,50.340054191138955482762037298,718947700
12.16,2,0.3248845219798936547904674345,0.331020323095934,0.331020323095934,0.325280705705167,0.325280705705167,0.158683341511047,0.1701391185812263971335757874,0.1557287383325926971335757874,0.0144103802486337,6.7694247531355105397147663219,49.331031188340733098401437944,50.331459576458691289161267614,719539500
12.17,2,0.3248695853250303666404155265,0.331006648484778,0.331006648484778,0.325265750835648,0.325265750835648,0.158720264352029,0.1701755416927644130934112905,0.1556580703864642130934112905,0.0145174713063002,6.7665301840513018694761162191,49.321394519883597233112222849,50.32286492073644287368385312,720131200
12.18,2,0.3248546973048034084903636184,0.330993026769034,0.330993026769034,0.325250844660074,0.325250844660074,0.158757306657301,0.1702120860418413722826219533,0.1555875236778746722826219533,0.0146245623639667,6.7636405928851883177923228475,49.311787435070422467218048187,50.314281324918894513048185246,720722900
12.19,2,0.3248398289247651303403117104,0.330979427644649,0.330979427644649,0.325235958148639,0.325235958148639,0.158794432443978,0.1702487146098953836685216932,0.1555170611882621836685216932,0.0147316534216332,6.760754917474618103176941182,49.302193941937715510845566592,50.305697441118190975630793986,721314600
12.20,2,0.3248249560693315490688386464,0.330965828079843,0.330965828079843,0.325221067156351,0.325221067156351,0.158831674011686,0.1702854588730794087134692542,0.1554467143937797087134692542,0.0148387444792997,6.7578740578859935004016629982,49.292635089766033248658606689,50.297128340152465498848727189,721906300
12.21,2,0.3248101549862129509187867384,0.330952304538528,0.330952304538528,0.325206248023902,0.325206248023902,0.158869033556446,0.1703223236946284425252223873,0.1553764881576622425252223873,0.0149458355369662,6.7549981517818340800660888733,49.283094849463074256633241411,50.288562461624030619097150447,722498000
12.22,2,0.3247953935597741427687348303,0.330938822039788,0.330938822039788,0.325191468596492,0.325191468596492,0.1589064307102,0.1703592275346268851624670269,0.1553063009399942851624670269,0.0150529265946326,6.7521248615567294127698193803,49.273562928697221596647596445,50.279992730840163593899343341,723089800
12.23,2,0.3247806707954578746186829223,0.33092538385433,0.33092538385433,0.325176727878351,0.325176727878351,0.158943987666221,0.1703962926260554374125364706,0.1552362749737563374125364706,0.0151600176522991,6.7492576872687004211985006961,49.264065219824422900366216617,50.271437355718410799467491459,723681500
12.24,2,0.3247659666986814564686310143,0.330911968515607,0.330911968515607,0.325162005850515,0.325162005850515,0.158981663320571,0.1704334771408449797625299409,0.1551663684308793797625299409,0.0152671087099656,6.7463954289729366759517333958,49.254597385103864741151670957,50.262893413568683025805789389,724273200
12.25,2,0.3247512671537289651971579503,0.330898559419297,0.330898559419297,0.325147288380053,0.325147288380053,0.159019387148575,0.1704707100178005236643706595,0.1550965102501684236643706595,0.0153741997676321,6.7435360492572434236721408566,49.245138063040607893502099881,50.254345771530422479004980161,724865000
12.26,2,0.3247366404081804170471060423,0.330885228282782,0.330885228282782,0.325132643797771,0.325132643797771,0.159057254936373,0.1705080894876100505062162688,0.1550267986623114505062162688,0.0154812908252986,6.7406823605646115870453692515,49.235712123494396353701541974,50.245812033870821502912690023,725456700
12.27,2,0.3247220523462674088970541342,0.330871937469193,0.330871937469193,0.325118037946298,0.325118037946298,0.159095167640381,0.1705455152535185665299826979,0.1549571333705534665299826979,0.0155883818829651,6.7378314879457750606279963582,49.226295047533280951768166363,50.237274889348694693779377655,726048400
12.28,2,0.3247074478521947876255810702,0.330858635775042,0.330858635775042,0.325103415642627,0.325103415642627,0.159133240182356,0.1705831003802985440479453331,0.1548876274396670440479453331,0.0156954729406315,6.7349866688089447671056683506,49.216910335145411991736129623,50.228750907108325674104012214,726640100
12.29,2,0.3246929161734665194755291622,0.330845409611318,0.330845409611318,0.325088866243096,0.325088866243096,0.159171386658774,0.1706207620324565335440758153,0.1548181980341585335440758153,0.015802563998298,6.7321455284331302770779858037,49.207548500167911211514201144,50.220233592072352431640513768,727231900
12.30,2,0.3246784221942366413254772542,0.330832224222913,0.330832224222913,0.325074354589036,0.325074354589036,0.159209619239848,0.1706585111598558513412208443,0.1547488561038913513412208443,0.0159096550559645,6.7293083788498681892736176953,49.198197172213601130851924914,50.211713933211980170122056483,727823600
12.31,2,0.3246639227986346000540041902,0.330819038571504,0.330819038571504,0.325059837511999,0.325059837511999,0.159247999677891,0.1706964080449750561151744981,0.1546796619313440561151744981,0.016016746113631,6.7264769453660867222061189996,49.188885324499454793781689591,50.203212739537186409264306753,728415400
12.32,2,0.3246495052340869619039522821,0.330805936548738,0.330805936548738,0.325045402365806,0.325045402365806,0.159286427304413,0.1707343550084246135686297472,0.1546105178371272135686297472,0.0161238371712974,6.7236484280144481506471814927,49.17958447909520037917196703,50.194709762878750980191736295,729007000
12.33,2,0.3246351063846734637539003741,0.33079285716389,0.33079285716389,0.32503098595757,0.32503098595757,0.159324966284137,0.1707724140472954376683112596,0.1545414858183315376683112596,0.0162309282289639,6.7208246012219006931103601499,49.170300697994544682700760769,50.186209154983520321429532196,729598800
12.34,2,0.3246207011344474524824273101,0.330779775517154,0.330779775517154,0.325016563140715,0.325016563140715,0.159363624122576,0.1708105917935366440320780161,0.1544725725069062440320780161,0.0163380192866304,6.7180056533208795962382783457,49.161050974468447899394522939,50.177723280032583744664966101,730190500
12.35,2,0.3246063767307595943323754021,0.330766777706898,0.330766777706898,0.325002221268988,0.325002221268988,0.159402363345593,0.1708488538006288420063818149,0.1544037434563319420063818149,0.0164451103442969,6.7151905958323514587596050566,49.151812998323805771805992811,50.169236065410141033295030267,730782300
12.36,2,0.3245920469365092830609023381,0.330753778451271,0.330753778451271,0.324987874000125,0.324987874000125,0.159441215826542,0.1708872289462180652264534936,0.1543350275442546652264534936,0.0165522014019634,6.712380254381035851273940858,49.142606283423887856758509769,50.160761625911606802183506088,731374000
12.37,2,0.3245777779989972149108504300,0.330740843110574,0.330740843110574,0.324973587662212,0.324973587662212,0.159480152693971,0.1709256906574793527828050100,0.1542663981978494527828050100,0.0166592924596299,6.7095738660526723443808863249,49.133414357587387909457900046,50.152288090971341006432153239,731965700
